Matchup,Sport,Open_FanDuel,Open_Pinnacle,Start_Time,Recorded_At
Dallas Mavericks vs Los Angeles Clippers,NBA,-7.5,-8.0,2026-03-22T00:45:00Z,2026-03-21 19:07:55 UTC
Philadelphia 76ers vs Utah Jazz,NBA,-5.5,-5.5,2026-03-22T01:40:00Z,2026-03-21 19:07:55 UTC
Milwaukee Bucks vs Phoenix Suns,NBA,11.5,11.5,2026-03-22T02:11:00Z,2026-03-21 19:07:55 UTC
Buffalo Sabres vs Los Angeles Kings,NHL,-1.5,-1.5,2026-03-21T20:10:00Z,2026-03-21 19:07:55 UTC
Dallas Stars vs Minnesota Wild,NHL,-1.5,-1.5,2026-03-21T20:10:00Z,2026-03-21 19:07:55 UTC
Philadelphia Flyers vs San Jose Sharks,NHL,1.5,1.5,2026-03-21T20:10:00Z,2026-03-21 19:07:55 UTC
Columbus Blue Jackets vs Seattle Kraken,NHL,1.5,1.5,2026-03-21T21:10:00Z,2026-03-21 19:07:55 UTC
Montréal Canadiens vs New York Islanders,NHL,1.5,1.5,2026-03-21T23:10:00Z,2026-03-21 19:07:55 UTC
Ottawa Senators vs Toronto Maple Leafs,NHL,1.5,1.5,2026-03-21T23:10:00Z,2026-03-21 19:07:55 UTC
St Louis Blues vs Vancouver Canucks,NHL,-1.5,-1.5,2026-03-21T23:10:00Z,2026-03-21 19:07:55 UTC
Boston Bruins vs Detroit Red Wings,NHL,1.5,1.5,2026-03-22T00:10:00Z,2026-03-21 19:07:55 UTC
Edmonton Oilers vs Tampa Bay Lightning,NHL,-1.5,-1.5,2026-03-22T02:10:00Z,2026-03-21 19:07:55 UTC
Duke Blue Devils vs TCU Horned Frogs,NCAA B,11.5,12.5,2026-03-21T21:15:00Z,2026-03-21 19:07:55 UTC
Houston Cougars vs Texas A&M Aggies,NCAA B,10.5,10.5,2026-03-21T22:10:00Z,2026-03-21 19:07:55 UTC
Dayton Flyers vs UNC Wilmington Seahawks,NCAA B,-3.5,-3.0,2026-03-21T23:00:00Z,2026-03-21 19:07:55 UTC
Gonzaga Bulldogs vs Texas Longhorns,NCAA B,6.5,6.5,2026-03-21T23:10:00Z,2026-03-21 19:07:55 UTC
Illinois Fighting Illini vs VCU Rams,NCAA B,10.5,11.5,2026-03-21T23:50:00Z,2026-03-21 19:07:55 UTC
Nebraska Cornhuskers vs Vanderbilt Commodores,NCAA B,-1.5,-2.0,2026-03-22T00:45:00Z,2026-03-21 19:07:55 UTC
Liberty Flames vs Nevada Wolf Pack,NCAA B,7.5,7.5,2026-03-22T01:00:00Z,2026-03-21 19:07:55 UTC
Arkansas Razorbacks vs High Point Panthers,NCAA B,11.5,12.5,2026-03-22T01:45:00Z,2026-03-21 19:07:55 UTC
Miami Hurricanes vs Purdue Boilermakers,NCAA B,7.5,7.5,2026-03-22T16:10:00Z,2026-03-21 19:07:55 UTC
Iowa State Cyclones vs Kentucky Wildcats,NCAA B,4.5,5.0,2026-03-22T18:45:00Z,2026-03-21 19:07:55 UTC
Illinois St Redbirds vs Wake Forest Demon Deacons,NCAA B,7.5,7.5,2026-03-22T20:30:00Z,2026-03-21 19:07:55 UTC
Kansas Jayhawks vs St. John's Red Storm,NCAA B,-3.5,-3.5,2026-03-22T21:15:00Z,2026-03-21 19:07:55 UTC
Tennessee Volunteers vs Virginia Cavaliers,NCAA B,-1.5,-1.0,2026-03-22T22:10:00Z,2026-03-21 19:07:55 UTC
Auburn Tigers vs Seattle Redhawks,NCAA B,13.5,13.5,2026-03-22T22:30:00Z,2026-03-21 19:07:55 UTC
Tulsa Golden Hurricane vs UNLV Rebels,NCAA B,4.5,4.5,2026-03-22T23:00:00Z,2026-03-21 19:07:55 UTC
Florida Gators vs Iowa Hawkeyes,NCAA B,10.5,10.5,2026-03-22T23:10:00Z,2026-03-21 19:07:55 UTC
Arizona Wildcats vs Utah State Aggies,NCAA B,11.5,11.5,2026-03-22T23:50:00Z,2026-03-21 19:07:55 UTC
GW Revolutionaries vs New Mexico Lobos,NCAA B,7.5,7.5,2026-03-23T00:00:00Z,2026-03-21 19:07:55 UTC
Oklahoma St Cowboys vs Wichita St Shockers,NCAA B,3.5,4.0,2026-03-23T00:30:00Z,2026-03-21 19:07:55 UTC
UCLA Bruins vs UConn Huskies,NCAA B,4.5,4.5,2026-03-23T00:45:00Z,2026-03-21 19:07:55 UTC
California Golden Bears vs Saint Joseph's Hawks,NCAA B,5.5,5.5,2026-03-23T01:00:00Z,2026-03-21 19:07:55 UTC
Alabama Crimson Tide vs Texas Tech Red Raiders,NCAA B,1.5,-1.5,2026-03-23T01:45:41Z,2026-03-21 19:07:55 UTC
