Team,Opening_Line,Recorded_At,Sport
Cincinnati Bengals,-2.5,2026-09-20 11:58:12,americanfootball_nfl
Pittsburgh Steelers,2.5,2026-09-20 11:58:12,americanfootball_nfl
Houston Texans,-2.5,2026-09-20 11:58:12,americanfootball_nfl
Indianapolis Colts,2.5,2026-09-20 11:58:12,americanfootball_nfl
Jacksonville Jaguars,-1.5,2026-09-20 11:58:12,americanfootball_nfl
New England Patriots,1.5,2026-09-20 11:58:12,americanfootball_nfl
Kansas City Chiefs,-8.5,2026-09-20 11:58:12,americanfootball_nfl
Miami Dolphins,8.5,2026-09-20 11:58:12,americanfootball_nfl
New York Giants,-5.5,2026-09-20 11:58:12,americanfootball_nfl
Tennessee Titans,5.5,2026-09-20 11:58:12,americanfootball_nfl
Seattle Seahawks,-1.5,2026-09-20 11:58:12,americanfootball_nfl
Washington Commanders,1.5,2026-09-20 11:58:12,americanfootball_nfl
Arizona Cardinals,8.5,2026-09-20 11:58:12,americanfootball_nfl
San Francisco 49ers,-8.5,2026-09-20 11:58:12,americanfootball_nfl
Minnesota Vikings,1.5,2026-09-20 11:58:12,americanfootball_nfl
Tampa Bay Buccaneers,-1.5,2026-09-20 11:58:12,americanfootball_nfl
Baltimore Ravens,-3.5,2026-09-20 11:58:12,americanfootball_nfl
Dallas Cowboys,3.5,2026-09-20 11:58:12,americanfootball_nfl
Las Vegas Raiders,3.0,2026-09-20 11:58:12,americanfootball_nfl
New Orleans Saints,-3.0,2026-09-20 11:58:12,americanfootball_nfl
Denver Broncos,2.5,2026-09-20 11:58:12,americanfootball_nfl
Los Angeles Rams,-2.5,2026-09-20 11:58:12,americanfootball_nfl
Chicago Bears,-1.5,2026-09-20 11:58:12,americanfootball_nfl
Philadelphia Eagles,1.5,2026-09-20 11:58:12,americanfootball_nfl
Carolina Hurricanes,1.8,2026-09-20 11:58:12,icehockey_nhl
Florida Panthers,2.04,2026-09-20 11:58:12,icehockey_nhl
Montréal Canadiens,1.98,2026-09-20 11:58:12,icehockey_nhl
Toronto Maple Leafs,1.85,2026-09-20 11:58:12,icehockey_nhl
Boston Bruins,1.85,2026-09-20 11:58:12,icehockey_nhl
New York Rangers,1.98,2026-09-20 11:58:12,icehockey_nhl
Edmonton Oilers,1.36,2026-09-20 11:58:12,icehockey_nhl
Vancouver Canucks,3.25,2026-09-20 11:58:12,icehockey_nhl
Chicago Blackhawks,3.2,2026-09-20 11:58:12,icehockey_nhl
Vegas Golden Knights,1.36,2026-09-20 11:58:12,icehockey_nhl
