Team,Opening_Line,Recorded_At,Sport
Denver Broncos,1.5,2026-08-21 07:37:43,americanfootball_nfl
Los Angeles Rams,-1.5,2026-08-21 07:37:43,americanfootball_nfl
Seattle Seahawks,1.5,2026-08-21 07:37:43,americanfootball_nfl
Carolina Hurricanes,1.8,2026-08-21 07:37:43,icehockey_nhl
Florida Panthers,2.04,2026-08-21 07:37:43,icehockey_nhl
Montréal Canadiens,1.95,2026-08-21 07:37:43,icehockey_nhl
Toronto Maple Leafs,1.88,2026-08-21 07:37:43,icehockey_nhl
Boston Bruins,1.85,2026-08-21 07:37:43,icehockey_nhl
New York Rangers,1.98,2026-08-21 07:37:43,icehockey_nhl
Edmonton Oilers,1.36,2026-08-21 07:37:43,icehockey_nhl
Vancouver Canucks,3.25,2026-08-21 07:37:43,icehockey_nhl
Chicago Blackhawks,3.2,2026-08-21 07:37:43,icehockey_nhl
Vegas Golden Knights,1.36,2026-08-21 07:37:43,icehockey_nhl
